Date,Adj Close
2004-01-20,1.460656
2004-01-21,1.452945
2004-01-22,1.425312
2004-01-23,1.449731
2004-01-26,1.478649
2004-01-27,1.482505
2004-01-28,1.447161
2004-01-29,1.457443
2004-01-30,1.449731
2004-02-02,1.434309
2004-02-03,1.430453
2004-02-04,1.400250
2004-02-05,1.440735
2004-02-06,1.459371
2004-02-09,1.456800
2004-02-10,1.476721
2004-02-11,1.529415
2004-02-12,1.524917
2004-02-13,1.478006
2004-02-17,1.488288
2004-02-18,1.494714
2004-02-19,1.443948
2004-02-20,1.439450
2004-02-23,1.425955
2004-02-24,1.436879
2004-02-25,1.465797
2004-02-26,1.480577
2004-02-27,1.537127
2004-03-01,1.543553
2004-03-02,1.530058
2004-03-03,1.537127
2004-03-04,1.616810
2004-03-05,1.718343
2004-03-08,1.670790
2004-03-09,1.741477
2004-03-10,1.778749
2004-03-11,1.744690
2004-03-12,1.771037
2004-03-15,1.699708
2004-03-16,1.659223
2004-03-17,1.682999
2004-03-18,1.649584
2004-03-19,1.661793
2004-03-22,1.661793
2004-03-23,1.625164
2004-03-24,1.638659
2004-03-25,1.726697
2004-03-26,1.737622
2004-03-29,1.793529
2004-03-30,1.794171
2004-03-31,1.737622
2004-04-01,1.742120
2004-04-02,1.767181
2004-04-05,1.819876
2004-04-06,1.788388
2004-04-07,1.754972
2004-04-08,1.769109
2004-04-12,1.801883
2004-04-13,1.730553
2004-04-14,1.711917
2004-04-15,1.882852
2004-04-16,1.875140
2004-04-19,1.821804
2004-04-20,1.781962
2004-04-21,1.781962
2004-04-22,1.785175
2004-04-23,1.780033
2004-04-26,1.743405
2004-04-27,1.731195
2004-04-28,1.699708
2004-04-29,1.720271
2004-04-30,1.656652
2004-05-03,1.675288
2004-05-04,1.679786
2004-05-05,1.712559
2004-05-06,1.708061
2004-05-07,1.713845
2004-05-10,1.688783
2004-05-11,1.744048
2004-05-12,1.754329
2004-05-13,1.747261
2004-05-14,1.738907
2004-05-17,1.711917
2004-05-18,1.738907
2004-05-19,1.700993
2004-05-20,1.716415
2004-05-21,1.742120
2004-05-24,1.756900
2004-05-25,1.825659
2004-05-26,1.832085
2004-05-27,1.810237
2004-05-28,1.803168
2004-06-01,1.803168
2004-06-02,1.858432
2004-06-03,1.825017
2004-06-04,1.849436
2004-06-07,1.915625
2004-06-08,1.950326
2004-06-09,1.940686
2004-06-10,1.975388
2004-06-14,1.935546
2004-06-15,1.972175
2004-06-16,2.103910
2004-06-17,2.108408
2004-06-18,2.114834
2004-06-21,2.077563
2004-06-22,2.120618
2004-06-23,2.165601
2004-06-24,2.132185
2004-06-25,2.165601
2004-06-28,2.087845
2004-06-29,2.088487
2004-06-30,2.091058
2004-07-01,2.075635
2004-07-02,1.997236
2004-07-06,1.988882
2004-07-07,1.952896
2004-07-08,1.936831
2004-07-09,1.929762
2004-07-12,1.872570
2004-07-13,1.877711
2004-07-14,1.900845
2004-07-15,2.116119
2004-07-16,2.069209
2004-07-19,2.054428
2004-07-20,2.069209
2004-07-21,2.031938
2004-07-22,2.035793
2004-07-23,1.972818
2004-07-26,2.008804
2004-07-27,2.083989
2004-07-28,2.073707
2004-07-29,2.097484
2004-07-30,2.078205
2004-08-02,2.029367
2004-08-03,2.010731
2004-08-04,2.042862
2004-08-05,2.017158
2004-08-06,1.913697
2004-08-09,1.947113
2004-08-10,2.025512
2004-08-11,1.992738
2004-08-12,1.951611
2004-08-13,1.981814
2004-08-16,1.977958
2004-08-17,1.983742
2004-08-18,2.039649
2004-08-19,1.973460
2004-08-20,1.979244
2004-08-23,1.997236
2004-08-24,2.053144
2004-08-25,2.123831
2004-08-26,2.227291
2004-08-27,2.207371
2004-08-30,2.192590
2004-08-31,2.216367
2004-09-01,2.304405
2004-09-02,2.291552
2004-09-03,2.263920
2004-09-07,2.297979
2004-09-08,2.335893
2004-09-09,2.294122
2004-09-10,2.305047
2004-09-13,2.287054
2004-09-14,2.280628
2004-09-15,2.261993
2004-09-16,2.335893
2004-09-17,2.386659
2004-09-20,2.423287
2004-09-21,2.442566
2004-09-22,2.372521
2004-09-23,2.395013
2004-09-24,2.396298
2004-09-27,2.411721
2004-09-28,2.444494
2004-09-29,2.485621
2004-09-30,2.490119
2004-10-01,2.484978
2004-10-04,2.492690
2004-10-05,2.529962
2004-10-06,2.611573
2004-10-07,2.546026
2004-10-08,2.510041
2004-10-11,2.479838
2004-10-12,2.460559
2004-10-13,2.554380
2004-10-14,2.890466
2004-10-15,2.923882
2004-10-18,3.068470
2004-10-19,3.047264
2004-10-20,3.050476
2004-10-21,3.080679
2004-10-22,3.046621
2004-10-25,3.055618
2004-10-26,3.082607
2004-10-27,3.232335
2004-10-28,3.353789
2004-10-29,3.367284
2004-11-01,3.370497
2004-11-02,3.437971
2004-11-03,3.554284
2004-11-04,3.499020
2004-11-05,3.516370
2004-11-08,3.494521
2004-11-09,3.473315
2004-11-10,3.518298
2004-11-11,3.553641
2004-11-12,3.566494
2004-11-15,3.549785
2004-11-16,3.530507
2004-11-17,3.527936
2004-11-18,3.559424
2004-11-19,3.545288
2004-11-22,3.942422
2004-11-23,3.937281
2004-11-24,4.115926
2004-11-26,4.148057
2004-11-29,4.398032
2004-11-30,4.308711
2004-12-01,4.356262
2004-12-02,4.190470
2004-12-03,4.027888
2004-12-06,4.227098
2004-12-07,4.041383
2004-12-08,4.066445
2004-12-09,4.112070
2004-12-10,4.186613
2004-12-13,4.171190
2004-12-14,4.195610
2004-12-15,4.193681
2004-12-16,4.279792
2004-12-17,4.176332
2004-12-20,4.030459
2004-12-21,4.092793
2004-12-22,4.096647
2004-12-23,4.113356
2004-12-27,4.058734
2004-12-28,4.124279
2004-12-29,4.140987
2004-12-30,4.164123
2004-12-31,4.138418
2005-01-03,4.067089
2005-01-04,4.108857
2005-01-05,4.144843
2005-01-06,4.148057
2005-01-07,4.450085
2005-01-10,4.431449
2005-01-11,4.148700
2005-01-12,4.206535
2005-01-13,4.485428
2005-01-14,4.511133
2005-01-18,4.540050
2005-01-19,4.490569
2005-01-20,4.527839
2005-01-21,4.529768
2005-01-24,4.547117
2005-01-25,4.630016
2005-01-26,4.642868
2005-01-27,4.667930
2005-01-28,4.754039
2005-01-31,4.941682
2005-02-01,4.982168
2005-02-02,5.117115
2005-02-03,5.000160
2005-02-04,5.066350
2005-02-07,5.072775
2005-02-08,5.198727
2005-02-09,5.059923
2005-02-10,5.035503
2005-02-11,5.218648
2005-02-14,5.438422
2005-02-15,5.681328
2005-02-16,5.791857
2005-02-17,5.642772
2005-02-18,5.578509
2005-02-22,5.480834
2005-02-23,5.669760
2005-02-24,5.714744
2005-02-25,5.718600
2005-02-28,5.765510
2005-03-01,5.719243
2005-03-02,5.670404
2005-03-03,5.370946
2005-03-04,5.502039
2005-03-07,5.494326
2005-03-08,5.209009
2005-03-09,5.057352
2005-03-10,5.119042
2005-03-11,5.175592
2005-03-14,5.182019
2005-03-15,5.264273
2005-03-16,5.292547
2005-03-17,5.430067
2005-03-18,5.521317
2005-03-21,5.616424
2005-03-22,5.504610
2005-03-23,5.468623
2005-03-24,5.462197
2005-03-28,5.466053
2005-03-29,5.365805
2005-03-30,5.500754
2005-03-31,5.355524
2005-04-01,5.255277
2005-04-04,5.280982
2005-04-05,5.383799
2005-04-06,5.440349
2005-04-07,5.598430
2005-04-08,5.621565
2005-04-11,5.387655
2005-04-12,5.482761
2005-04-13,5.274555
2005-04-14,4.788741
2005-04-15,4.543264
2005-04-18,4.577965
2005-04-19,4.766891
2005-04-20,4.563826
2005-04-21,4.778459
2005-04-22,4.562541
2005-04-25,4.752754
2005-04-26,4.651222
2005-04-27,4.620375
2005-04-28,4.567683
2005-04-29,4.634514
2005-05-02,4.682067
2005-05-03,4.653792
2005-05-04,4.774603
2005-05-05,4.714198
2005-05-06,4.786171
2005-05-09,4.751469
2005-05-10,4.680781
2005-05-11,4.576680
2005-05-12,4.386466
2005-05-13,4.468721
2005-05-16,4.568967
2005-05-17,4.544549
2005-05-18,4.606238
2005-05-19,4.826013
2005-05-20,4.826013
2005-05-23,5.110046
2005-05-24,5.102334
2005-05-25,5.112617
2005-05-26,5.235997
2005-05-27,5.212864
2005-05-31,5.110046
2005-06-01,5.179449
2005-06-02,5.146032
2005-06-03,4.914692
2005-06-06,4.873566
2005-06-07,4.696205
2005-06-08,4.745043
2005-06-09,4.838864
2005-06-10,4.602382
2005-06-13,4.613951
2005-06-14,4.626802
2005-06-15,4.772032
2005-06-16,4.881277
2005-06-17,4.923689
2005-06-20,4.833723
2005-06-21,4.865853
2005-06-22,4.954534
2005-06-23,4.998231
2005-06-24,4.853001
2005-06-27,4.768177
2005-06-28,4.795167
2005-06-29,4.674356
2005-06-30,4.730906
2005-07-01,4.691063
2005-07-05,4.881277
2005-07-06,4.805449
2005-07-07,4.836295
2005-07-08,4.915978
2005-07-11,4.896699
2005-07-12,4.914692
2005-07-13,4.928830
2005-07-14,5.237284
2005-07-15,5.340102
2005-07-18,5.332390
2005-07-19,5.550879
2005-07-20,5.607429
2005-07-21,5.563731
2005-07-22,5.654981
2005-07-25,5.630560
2005-07-26,5.607429
2005-07-27,5.653696
2005-07-28,5.629276
2005-07-29,5.481476
2005-08-01,5.494326
2005-08-02,5.550879
2005-08-03,5.554733
2005-08-04,5.489187
2005-08-05,5.525174
2005-08-08,5.481476
2005-08-09,5.631847
2005-08-10,5.575297
2005-08-11,5.654981
2005-08-12,5.924877
2005-08-15,6.127943
2005-08-16,5.944156
2005-08-17,6.059825
2005-08-18,5.950582
2005-08-19,5.890177
2005-08-22,5.895318
2005-08-23,5.878610
2005-08-24,5.882465
2005-08-25,5.919736
2005-08-26,5.878610
2005-08-29,5.891461
2005-08-30,5.985282
2005-08-31,6.026411
2005-09-01,5.945441
2005-09-02,5.940300
2005-09-06,6.271887
2005-09-07,6.256465
2005-09-08,6.397840
2005-09-09,6.594479
2005-09-12,6.606047
2005-09-13,6.531505
2005-09-14,6.375991
2005-09-15,6.409407
2005-09-16,6.581627
2005-09-19,6.765414
2005-09-20,6.836101
2005-09-21,6.697296
2005-09-22,6.670308
2005-09-23,6.837385
2005-09-26,6.919640
2005-09-27,6.868230
2005-09-28,6.564919
2005-09-29,6.726856
2005-09-30,6.890079
2005-10-03,6.996754
2005-10-04,6.908073
2005-10-05,6.783407
2005-10-06,6.644601
2005-10-07,6.593193
2005-10-10,6.473668
2005-10-11,6.630465
2005-10-12,6.329722
2005-10-13,6.906788
2005-10-14,6.940204
2005-10-17,6.868230
2005-10-18,6.710148
2005-10-19,7.061014
2005-10-20,7.215242
2005-10-21,7.153551
2005-10-24,7.298781
2005-10-25,7.210100
2005-10-26,7.329625
2005-10-27,7.121420
2005-10-28,7.000609
2005-10-31,7.401598
2005-11-01,7.390032
2005-11-02,7.704910
2005-11-03,7.949104
2005-11-04,7.859136
2005-11-07,7.740897
2005-11-08,7.698486
2005-11-09,7.725473
2005-11-10,7.862993
2005-11-11,7.909263
2005-11-14,7.897695
2005-11-15,8.004368
2005-11-16,8.347524
2005-11-17,8.292256
2005-11-18,8.297400
2005-11-21,8.348809
2005-11-22,8.549302
2005-11-23,8.625131
2005-11-25,8.911736
2005-11-28,8.952862
2005-11-29,8.752368
2005-11-30,8.716380
2005-12-01,9.202195
2005-12-02,9.334575
2005-12-05,9.230472
2005-12-06,9.517071
2005-12-07,9.504222
2005-12-08,9.520932
2005-12-09,9.553061
2005-12-12,9.627605
2005-12-13,9.636603
2005-12-14,9.254890
2005-12-15,9.276739
2005-12-16,9.139220
2005-12-19,9.173922
2005-12-20,9.267743
2005-12-21,9.446386
2005-12-22,9.513218
2005-12-23,9.427111
2005-12-27,9.540208
2005-12-28,9.455384
2005-12-29,9.182919
2005-12-30,9.239470
2006-01-03,9.607041
2006-01-04,9.635316
2006-01-05,9.559486
2006-01-06,9.806251
2006-01-09,9.774118
2006-01-10,10.392313
2006-01-11,10.783021
2006-01-12,10.833144
2006-01-13,11.000223
2006-01-17,10.887124
2006-01-18,10.601804
2006-01-19,10.158401
2006-01-20,9.779263
2006-01-23,9.982324
2006-01-24,9.772834
2006-01-25,9.536354
2006-01-26,9.296016
2006-01-27,9.257460
2006-01-30,9.639173
2006-01-31,9.704719
2006-02-01,9.693150
2006-02-02,9.266457
2006-02-03,9.234325
2006-02-06,8.649549
2006-02-07,8.688107
2006-02-08,8.843620
2006-02-09,8.347524
2006-02-10,8.650836
2006-02-13,8.316678
2006-02-14,8.693248
2006-02-15,8.896312
2006-02-16,9.069818
2006-02-17,9.033830
2006-02-21,8.878318
2006-02-22,9.166209
2006-02-23,9.221475
2006-02-24,9.184205
2006-02-27,9.123797
2006-02-28,8.802492
2006-03-01,8.880892
2006-03-02,8.946438
2006-03-03,8.703529
2006-03-06,8.415640
2006-03-07,8.522313
2006-03-08,8.438775
2006-03-09,8.216429
2006-03-10,8.121322
2006-03-13,8.441344
2006-03-14,8.652120
2006-03-15,8.512030
2006-03-16,8.265269
2006-03-17,8.310252
2006-03-20,8.224140
2006-03-21,7.943963
2006-03-22,7.925970
2006-03-23,7.731898
2006-03-24,7.706197
2006-03-27,7.648363
2006-03-28,7.545543
2006-03-29,8.010794
2006-03-30,8.064775
2006-03-31,8.060918
2006-04-03,8.051922
2006-04-04,7.861709
2006-04-05,8.637982
2006-04-06,9.155931
2006-04-07,8.969571
2006-04-10,8.825626
2006-04-11,8.738233
2006-04-12,8.573723
2006-04-13,8.542875
2006-04-17,8.329530
2006-04-18,8.510746
2006-04-19,8.437489
2006-04-20,8.691964
2006-04-21,8.616132
2006-04-24,8.450340
2006-04-25,8.504319
2006-04-26,8.758796
2006-04-27,8.914307
2006-04-28,9.046682
2006-05-01,8.945150
2006-05-02,9.204764
2006-05-03,9.143073
2006-05-04,9.141791
2006-05-05,9.239470
2006-05-08,9.239470
2006-05-09,9.128938
2006-05-10,9.073674
2006-05-11,8.758796
2006-05-12,8.700960
2006-05-15,8.712524
2006-05-16,8.351379
2006-05-17,8.387362
2006-05-18,8.120037
2006-05-19,8.290973
2006-05-22,8.145743
2006-05-23,8.116183
2006-05-24,8.140603
2006-05-25,8.267837
2006-05-26,8.167590
2006-05-30,7.868133
2006-05-31,7.681777
2006-06-01,7.990230
2006-06-02,7.924685
2006-06-05,7.711337
2006-06-06,7.675352
2006-06-07,7.526264
2006-06-08,7.809015
2006-06-09,7.613659
2006-06-12,7.325771
2006-06-13,7.496706
2006-06-14,7.404168
2006-06-15,7.631654
2006-06-16,7.397743
2006-06-19,7.351475
2006-06-20,7.386177
2006-06-21,7.436300
2006-06-22,7.657358
2006-06-23,7.560967
2006-06-26,7.581532
2006-06-27,7.381035
2006-06-28,7.199818
2006-06-29,7.578959
2006-06-30,7.360472
2006-07-03,7.447867
2006-07-05,7.325771
2006-07-06,7.167689
2006-07-07,7.120134
2006-07-10,7.068726
2006-07-11,7.152266
2006-07-12,6.806540
2006-07-13,6.715290
2006-07-14,6.512224
2006-07-17,6.730712
2006-07-18,6.798830
2006-07-19,6.953056
2006-07-20,7.775599
2006-07-21,7.803876
2006-07-24,7.893839
2006-07-25,7.959386
2006-07-26,8.208718
2006-07-27,8.148312
2006-07-28,8.429775
2006-07-31,8.734373
2006-08-01,8.634129
2006-08-02,8.760078
2006-08-03,8.943867
2006-08-04,8.778071
2006-08-07,8.637982
2006-08-08,8.325673
2006-08-09,8.172732
2006-08-10,8.234424
2006-08-11,8.180444
2006-08-14,8.217713
2006-08-15,8.540306
2006-08-16,8.736945
2006-08-17,8.686819
2006-08-18,8.727949
2006-08-21,8.554442
2006-08-22,8.690676
2006-08-23,8.650836
2006-08-24,8.715098
2006-08-25,8.835907
2006-08-28,8.608424
2006-08-29,8.544162
2006-08-30,8.605851
2006-08-31,8.720234
2006-09-01,8.788355
2006-09-05,9.186776
2006-09-06,9.000416
2006-09-07,9.356423
2006-09-08,9.320438
2006-09-11,9.317867
2006-09-12,9.334575
2006-09-13,9.536354
2006-09-14,9.532500
2006-09-15,9.523502
2006-09-18,9.496513
2006-09-19,9.481091
2006-09-20,9.672589
2006-09-21,9.594189
2006-09-22,9.382127
2006-09-25,9.735563
2006-09-26,9.974614
2006-09-27,9.820386
2006-09-28,9.897501
2006-09-29,9.893647
2006-10-02,9.621180
2006-10-03,9.520932
2006-10-04,9.688010
2006-10-05,9.617326
2006-10-06,9.538924
2006-10-09,9.591618
2006-10-10,9.486228
2006-10-11,9.411687
2006-10-12,9.672589
2006-10-13,9.641742
2006-10-16,9.690580
2006-10-17,9.547920
2006-10-18,9.578765
2006-10-19,10.151979
2006-10-20,10.275355
2006-10-23,10.469425
2006-10-24,10.416731
2006-10-25,10.497700
2006-10-26,10.563248
2006-10-27,10.334476
2006-10-30,10.335760
2006-10-31,10.420588
2006-11-01,10.173827
2006-11-02,10.150690
2006-11-03,10.062012
2006-11-06,10.244513
2006-11-07,10.347329
2006-11-08,10.596662
2006-11-09,10.711047
2006-11-10,10.682772
2006-11-13,10.840854
2006-11-14,10.924394
2006-11-15,10.802297
2006-11-16,11.002795
2006-11-17,11.033639
2006-11-20,11.113322
2006-11-21,11.387076
2006-11-22,11.606848
2006-11-24,11.776498
2006-11-27,11.507885
2006-11-28,11.799632
2006-11-29,11.798347
2006-11-30,11.780354
2006-12-01,11.736657
2006-12-04,11.710953
2006-12-05,11.730229
2006-12-06,11.545157
2006-12-07,11.186579
2006-12-08,11.343379
2006-12-11,11.406352
2006-12-12,11.070912
2006-12-13,11.444911
2006-12-14,11.380651
2006-12-15,11.273974
2006-12-18,10.984798
2006-12-19,11.092759
2006-12-20,10.893549
2006-12-21,10.654500
2006-12-22,10.564532
2006-12-26,10.475853
2006-12-27,10.477139
2006-12-28,10.393598
2006-12-29,10.903831
2007-01-03,10.770167
2007-01-04,11.009220
2007-01-05,10.930819
2007-01-08,10.984798
2007-01-09,11.897308
2007-01-10,12.466661
2007-01-11,12.312438
2007-01-12,12.160780
2007-01-16,12.479513
2007-01-17,12.203192
2007-01-18,11.447481
2007-01-19,11.374224
2007-01-22,11.154450
2007-01-23,11.014361
2007-01-24,11.142883
2007-01-25,11.085048
2007-01-26,10.973231
2007-01-29,11.045205
2007-01-30,10.995083
2007-01-31,11.018215
2007-02-01,10.890979
2007-02-02,10.892266
2007-02-05,10.788160
2007-02-06,10.815148
2007-02-07,11.072194
2007-02-08,11.076049
2007-02-09,10.702053
2007-02-12,10.908974
2007-02-13,10.885842
2007-02-14,10.962953
2007-02-15,10.951384
2007-02-16,10.902546
2007-02-20,11.040065
2007-02-21,11.464190
2007-02-22,11.504031
2007-02-23,11.447481
2007-02-26,11.375507
2007-02-27,10.786877
2007-02-28,10.874274
2007-03-01,11.189151
2007-03-02,10.977087
2007-03-05,11.094046
2007-03-06,11.334381
2007-03-07,11.273974
2007-03-08,11.309962
2007-03-09,11.306105
2007-03-12,11.550298
2007-03-13,11.361370
2007-03-14,11.567005
2007-03-15,11.511741
2007-03-16,11.514311
2007-03-19,11.712235
2007-03-20,11.757219
2007-03-21,12.064386
2007-03-22,12.075953
2007-03-23,12.019403
2007-03-26,12.318861
2007-03-27,12.268739
2007-03-28,11.983417
2007-03-29,12.048965
2007-03-30,11.941003
2007-04-02,12.036113
2007-04-03,12.145355
2007-04-04,12.115797
2007-04-05,12.168489
2007-04-09,12.036113
2007-04-10,12.113228
2007-04-11,11.899877
2007-04-12,11.848469
2007-04-13,11.597850
2007-04-16,11.750794
2007-04-17,11.611989
2007-04-18,11.618414
2007-04-19,11.601707
2007-04-20,11.691673
2007-04-23,12.018120
2007-04-24,11.983417
2007-04-25,12.254604
2007-04-26,12.703144
2007-04-27,12.841946
2007-04-30,12.826526
2007-05-01,12.784112
2007-05-02,12.902354
2007-05-03,12.903636
2007-05-04,12.956331
2007-05-07,13.356038
2007-05-08,13.502550
2007-05-09,13.736461
2007-05-10,13.795582
2007-05-11,13.975514
2007-05-14,14.055198
2007-05-15,13.818715
2007-05-16,13.795582
2007-05-17,14.065480
2007-05-18,14.140022
2007-05-21,14.391928
2007-05-22,14.592419
2007-05-23,14.508883
2007-05-24,14.226130
2007-05-25,14.602702
2007-05-29,14.696525
2007-05-30,15.264592
2007-05-31,15.575615
2007-06-01,15.217038
2007-06-04,15.593610
2007-06-05,15.765834
2007-06-06,15.890496
2007-06-07,15.945763
2007-06-08,15.999743
2007-06-11,15.447093
2007-06-12,15.471511
2007-06-13,15.101369
2007-06-14,15.262021
2007-06-15,15.486937
2007-06-18,16.076851
2007-06-19,15.893066
2007-06-20,15.621882
2007-06-21,15.923913
2007-06-22,15.808242
2007-06-25,15.723417
2007-06-26,15.377694
2007-06-27,15.665577
2007-06-28,15.494645
2007-06-29,15.684861
2007-07-02,15.584611
2007-07-03,16.344177
2007-07-05,17.061335
2007-07-06,17.003496
2007-07-09,16.750311
2007-07-10,17.009926
2007-07-11,17.015068
2007-07-12,17.230982
2007-07-13,17.701376
2007-07-16,17.748930
2007-07-17,17.853033
2007-07-18,17.751501
2007-07-19,17.993118
2007-07-20,18.475080
2007-07-23,18.468651
2007-07-24,17.336370
2007-07-25,17.640974
2007-07-26,18.764254
2007-07-27,18.487930
2007-07-30,18.176910
2007-07-31,16.934092
2007-08-01,17.350510
2007-08-02,17.542011
2007-08-03,16.945665
2007-08-06,17.382633
2007-08-07,17.354368
2007-08-08,17.223278
2007-08-09,16.243931
2007-08-10,16.065285
2007-08-13,16.423866
2007-08-14,15.940619
2007-08-15,15.409820
2007-08-16,15.043532
2007-08-17,15.687428
2007-08-20,15.707994
2007-08-21,16.395590
2007-08-22,17.030487
2007-08-23,16.845413
2007-08-24,17.389065
2007-08-27,16.997072
2007-08-28,16.299196
2007-08-29,17.232264
2007-08-30,17.511164
2007-08-31,17.797768
2007-09-04,18.527771
2007-09-05,17.576710
2007-09-06,17.351791
2007-09-07,16.935381
2007-09-10,17.570280
2007-09-11,17.413486
2007-09-12,17.588280
2007-09-13,17.633257
2007-09-14,17.840178
2007-09-17,17.788773
2007-09-18,18.111357
2007-09-19,18.092083
2007-09-20,18.032961
2007-09-21,18.526485
2007-09-24,19.057287
2007-09-25,19.687040
2007-09-26,19.634350
2007-09-27,19.856695
2007-09-28,19.724316
2007-10-01,20.093178
2007-10-02,20.364357
2007-10-03,20.296236
2007-10-04,20.080324
2007-10-05,20.749926
2007-10-08,21.580175
2007-10-09,21.573753
2007-10-10,21.436232
2007-10-11,20.850170
2007-10-12,21.495352
2007-10-15,21.460651
2007-10-16,21.794809
2007-10-17,22.202227
2007-10-18,22.298618
2007-10-19,21.902767
2007-10-22,22.409147
2007-10-23,23.925709
2007-10-24,23.896151
2007-10-25,23.491308
2007-10-26,23.738068
2007-10-29,23.788197
2007-10-30,24.033667
2007-10-31,24.412811
2007-11-01,24.090221
2007-11-02,24.145485
2007-11-05,23.928284
2007-11-06,24.649290
2007-11-07,23.943703
2007-11-08,22.551805
2007-11-09,21.253725
2007-11-12,19.761591
2007-11-13,21.843653
2007-11-14,21.348837
2007-11-15,21.116211
2007-11-16,21.384825
2007-11-19,21.071232
2007-11-20,21.700991
2007-11-21,21.650866
2007-11-23,22.046715
2007-11-26,22.175241
2007-11-27,22.466980
2007-11-28,23.162289
2007-11-29,23.685373
2007-11-30,23.419334
2007-12-03,22.987499
2007-12-04,23.109591
2007-12-05,23.840887
2007-12-06,24.412811
2007-12-07,24.971876
2007-12-10,24.960314
2007-12-11,24.231594
2007-12-12,24.529764
2007-12-13,24.654434
2007-12-14,24.469358
2007-12-17,23.699509
2007-12-18,23.517010
2007-12-19,23.535006
2007-12-20,24.060656
2007-12-21,24.921757
2007-12-24,25.550232
2007-12-26,25.569511
2007-12-27,25.520670
2007-12-28,25.682610
2007-12-31,25.457693
2008-01-02,25.041281
2008-01-03,25.052847
2008-01-04,23.140436
2008-01-07,22.830696
2008-01-08,22.009445
2008-01-09,23.056898
2008-01-10,22.879536
2008-01-11,22.194515
2008-01-14,22.977213
2008-01-15,21.725409
2008-01-16,20.517296
2008-01-17,20.677952
2008-01-18,20.738356
2008-01-22,20.003208
2008-01-23,17.873596
2008-01-24,17.427624
2008-01-25,16.709183
2008-01-28,16.709183
2008-01-29,16.905823
2008-01-30,16.988077
2008-01-31,17.396778
2008-02-01,17.189854
2008-02-04,16.919962
2008-02-05,16.625643
2008-02-06,15.679720
2008-02-07,15.582040
2008-02-08,16.126976
2008-02-11,16.637211
2008-02-12,16.047295
2008-02-13,16.630789
2008-02-14,16.381449
2008-02-15,16.017731
2008-02-19,15.702853
2008-02-20,15.913631
2008-02-21,15.620599
2008-02-22,15.353272
2008-02-25,15.389259
2008-02-26,15.313432
2008-02-27,15.803102
2008-02-28,16.696327
2008-02-29,16.067854
2008-03-03,15.645016
2008-03-04,16.016445
2008-03-05,15.999743
2008-03-06,15.542201
2008-03-07,15.711848
2008-03-10,15.382832
2008-03-11,16.367311
2008-03-12,16.197660
2008-03-13,16.443144
2008-03-14,16.272209
2008-03-17,16.287630
2008-03-18,17.070326
2008-03-19,16.665487
2008-03-20,17.128162
2008-03-24,17.932714
2008-03-25,18.119070
2008-03-26,18.643442
2008-03-27,18.025251
2008-03-28,18.379972
2008-03-31,18.442949
2008-04-01,19.217943
2008-04-02,18.955755
2008-04-03,19.485264
2008-04-04,19.674192
2008-04-07,20.035343
2008-04-08,19.643349
2008-04-09,19.463411
2008-04-10,19.863119
2008-04-11,18.910769
2008-04-14,18.993027
2008-04-15,19.070135
