Date,Open,High,Low,Close,Adj Close,Volume
2015-04-16,202.699997,202.869995,198.699997,200.210007,190.911835,5976900
2015-04-17,197.839996,198.250000,195.649994,197.350006,188.184631,4578400
2015-04-20,199.070007,199.600006,197.919998,198.100006,188.899780,2524300
2015-04-21,198.970001,199.500000,196.580002,196.839996,187.698318,1868300
2015-04-22,197.910004,199.160004,196.570007,198.320007,189.109573,1938100
2015-04-23,198.160004,200.490005,197.600006,199.309998,190.053604,2053400
2015-04-24,199.000000,199.100006,197.449997,197.990005,188.794907,1445700
2015-04-27,198.759995,199.309998,196.369995,196.520004,187.393173,1767100
2015-04-28,196.199997,197.610001,194.399994,197.490005,188.318115,1909400
2015-04-29,195.789993,199.729996,195.479996,198.559998,189.338394,2480600
2015-04-30,198.399994,199.750000,195.399994,196.419998,187.297791,2732800
2015-05-01,198.449997,198.570007,196.830002,197.529999,188.356293,2029500
2015-05-04,198.259995,199.720001,197.899994,199.300003,190.044037,1581600
2015-05-05,198.309998,200.389999,196.720001,197.289993,188.127411,2287500
2015-05-06,197.750000,198.589996,194.009995,196.250000,187.135712,2433700
2015-05-07,196.259995,197.949997,194.809998,197.389999,188.222763,1795300
2015-05-08,199.100006,201.339996,199.100006,200.500000,191.188339,3192500
2015-05-11,200.289993,201.949997,200.289993,201.729996,192.361206,1966700
2015-05-12,200.479996,201.039993,198.070007,200.529999,191.216919,2247500
2015-05-13,200.470001,201.750000,199.850006,201.429993,192.075104,2143300
2015-05-14,202.330002,202.880005,201.429993,202.619995,193.209839,1957000
2015-05-15,202.550003,202.970001,201.820007,202.970001,193.543625,1742900
2015-05-18,202.649994,205.179993,202.639999,204.660004,195.155136,2154300
2015-05-19,204.990005,206.199997,204.550003,205.399994,195.860764,2370100
2015-05-20,205.169998,205.960007,204.149994,205.080002,195.555618,1831200
2015-05-21,204.600006,205.210007,204.179993,204.949997,195.431656,2225000
2015-05-22,204.660004,208.259995,204.630005,207.800003,198.149323,3040400
2015-05-26,207.520004,207.520004,205.000000,206.380005,196.795273,3336300
2015-05-27,206.889999,209.679993,205.869995,209.059998,199.350754,3011500
2015-05-28,208.080002,208.589996,207.279999,208.479996,199.417755,3084900
2015-05-29,208.229996,208.270004,205.619995,206.190002,197.227264,2245300
2015-06-01,207.320007,208.820007,206.889999,207.809998,198.776871,2088200
2015-06-02,206.850006,207.839996,205.649994,206.429993,197.456818,2228100
2015-06-03,207.520004,210.169998,206.770004,208.289993,199.235992,2417000
2015-06-04,207.600006,210.059998,207.000000,208.869995,199.790787,3462500
2015-06-05,210.699997,211.940002,208.550003,210.449997,201.302109,3225100
2015-06-08,211.149994,211.699997,209.449997,209.789993,200.670776,2171300
2015-06-09,210.000000,210.440002,207.619995,209.020004,199.934296,2278800
2015-06-10,209.720001,213.399994,209.360001,213.130005,203.865585,2677300
2015-06-11,213.169998,214.610001,212.869995,213.940002,204.640381,2024100
2015-06-12,213.479996,214.009995,212.009995,213.059998,203.798630,2006200
2015-06-15,210.889999,212.339996,210.380005,211.759995,202.555161,1903800
2015-06-16,211.850006,213.570007,211.130005,213.559998,204.276901,1954200
2015-06-17,213.589996,214.500000,212.570007,212.929993,203.674316,1778400
2015-06-18,213.449997,215.009995,212.009995,214.600006,205.271729,2167200
2015-06-19,214.119995,215.000000,213.190002,213.190002,203.922989,4163400
2015-06-22,215.059998,216.809998,215.000000,216.509995,207.098694,2006100
2015-06-23,216.919998,218.770004,216.639999,218.399994,208.906525,2735600
2015-06-24,216.199997,217.000000,213.699997,214.429993,205.109116,3945200
2015-06-25,215.149994,215.800003,212.490005,212.820007,203.569107,2434700
2015-06-26,213.619995,214.610001,212.550003,213.169998,203.903870,2762600
2015-06-29,210.139999,211.220001,207.649994,207.649994,198.623779,3292800
2015-06-30,209.889999,210.789993,208.149994,208.789993,199.714264,4167300
2015-07-01,211.630005,212.490005,208.949997,209.940002,200.814285,2820300
2015-07-02,209.940002,210.630005,208.500000,209.199997,200.106430,1816600
2015-07-06,206.710007,208.529999,206.259995,208.039993,198.996857,2816800
2015-07-07,207.979996,208.970001,203.199997,208.210007,199.159500,3304200
2015-07-08,206.300003,206.789993,203.699997,204.059998,195.189865,2185100
2015-07-09,207.130005,207.550003,204.440002,204.809998,195.907272,2256200
2015-07-10,207.720001,207.979996,206.179993,207.190002,198.183823,1840600
2015-07-13,209.440002,210.309998,208.649994,210.119995,200.986435,2041700
2015-07-14,210.009995,212.759995,209.699997,212.160004,202.937775,2090700
2015-07-15,213.539993,213.610001,211.429993,212.960007,203.703003,2536700
2015-07-16,211.389999,214.139999,209.320007,211.179993,202.000366,4405200
2015-07-17,210.759995,212.800003,209.789993,212.460007,203.224747,2849000
2015-07-20,212.679993,214.000000,211.210007,212.389999,203.157776,2175400
2015-07-21,211.979996,212.800003,210.750000,211.500000,202.306458,1985300
2015-07-22,211.800003,213.720001,211.750000,213.250000,203.980408,2301300
2015-07-23,213.660004,214.610001,210.699997,211.050003,201.876022,2192700
2015-07-24,211.449997,211.449997,206.899994,207.350006,198.336853,2453900
2015-07-27,205.449997,205.839996,203.500000,205.020004,196.108124,2910500
2015-07-28,207.139999,207.179993,204.600006,206.240005,197.275131,2018100
2015-07-29,206.570007,208.130005,205.669998,206.839996,197.849045,1987300
2015-07-30,206.029999,207.350006,205.100006,207.199997,198.193390,1342900
2015-07-31,207.399994,207.470001,204.899994,205.070007,196.155960,1644000
2015-08-03,205.750000,205.949997,202.839996,204.690002,195.792511,2075500
2015-08-04,205.009995,207.149994,204.800003,205.169998,196.251602,1451500
2015-08-05,206.940002,207.779999,204.929993,205.699997,196.758591,1535500
2015-08-06,206.000000,206.699997,204.300003,205.089996,196.175079,1485800
2015-08-07,205.300003,206.639999,202.320007,203.440002,194.596832,1691100
2015-08-10,204.589996,206.570007,204.339996,205.970001,197.016846,1640300
2015-08-11,203.500000,203.919998,200.660004,201.699997,192.932449,2434300
2015-08-12,199.899994,201.550003,196.580002,201.130005,192.387268,2771900
2015-08-13,200.720001,201.949997,199.580002,200.740005,192.014191,3353600
2015-08-14,200.830002,202.550003,200.740005,202.020004,193.238556,3559900
2015-08-17,201.009995,202.860001,199.779999,202.570007,193.764648,1600700
2015-08-18,202.119995,203.100006,201.179993,201.179993,192.435059,1665400
2015-08-19,200.020004,202.750000,199.139999,200.949997,192.215042,2721400
2015-08-20,198.429993,199.220001,196.750000,196.750000,188.197632,3140000
2015-08-21,193.660004,194.600006,187.580002,187.740005,179.579285,5406200
2015-08-24,178.460007,186.889999,172.100006,179.460007,171.659195,7183600
2015-08-25,185.889999,187.330002,177.710007,178.220001,170.473083,7204800
2015-08-26,183.039993,185.059998,179.110001,184.399994,176.384415,5561800
2015-08-27,186.809998,189.860001,185.429993,189.210007,180.985367,3798500
2015-08-28,187.589996,188.850006,186.259995,187.750000,180.207932,2413100
2015-08-31,187.690002,190.250000,187.179993,188.600006,181.023773,2844000
2015-09-01,184.240005,186.470001,181.080002,182.119995,174.804062,5494500
2015-09-02,184.869995,185.820007,182.509995,184.509995,177.098053,3043800
2015-09-03,185.000000,187.889999,184.279999,185.059998,177.625961,2902200
2015-09-04,182.259995,182.830002,179.130005,180.380005,173.133972,4295600
2015-09-08,183.910004,186.309998,183.649994,185.880005,178.413010,3060100
2015-09-09,189.550003,191.750000,185.259995,185.679993,178.221024,4740000
2015-09-10,185.449997,187.820007,184.770004,185.910004,178.441833,3042600
2015-09-11,185.429993,185.820007,183.320007,185.270004,177.827530,2536800
2015-09-14,185.600006,185.860001,183.300003,183.940002,176.550980,2746000
2015-09-15,184.779999,188.020004,184.190002,187.449997,179.919952,3067800
2015-09-16,187.960007,189.300003,186.589996,188.639999,181.062180,2717800
2015-09-17,188.449997,190.570007,186.000000,186.449997,178.960129,3712600
2015-09-18,183.199997,183.380005,180.550003,180.940002,173.671448,6475500
2015-09-21,183.300003,184.410004,181.699997,183.350006,175.984634,2947200
2015-09-22,180.889999,181.000000,178.009995,179.720001,172.500519,4166900
2015-09-23,179.809998,180.190002,177.750000,179.410004,172.202942,2732600
2015-09-24,177.660004,177.979996,174.820007,176.910004,169.803345,3910000
2015-09-25,179.199997,181.110001,178.160004,179.830002,172.606064,3026500
2015-09-28,178.460007,178.460007,172.750000,173.020004,166.069641,3898500
2015-09-29,173.009995,173.300003,167.490005,171.860001,164.956207,4419100
2015-09-30,174.580002,175.080002,172.160004,173.759995,166.779877,2913500
2015-10-01,174.399994,176.169998,173.039993,176.020004,168.949127,3613000
2015-10-02,172.139999,177.100006,169.869995,177.009995,169.899353,4469900
2015-10-05,178.229996,181.059998,177.830002,180.699997,173.441116,3411900
2015-10-06,180.199997,181.279999,179.470001,180.320007,173.076401,1859100
2015-10-07,181.800003,183.789993,180.539993,182.229996,174.909622,2572200
2015-10-08,181.179993,182.470001,179.750000,181.070007,173.796280,3253400
2015-10-09,180.960007,182.289993,178.210007,179.190002,171.991760,3334900
2015-10-12,180.800003,181.199997,179.009995,180.229996,172.990005,3059800
2015-10-13,179.570007,183.139999,179.500000,180.970001,173.700287,2918800
2015-10-14,180.729996,182.220001,179.139999,179.509995,172.298874,3252000
2015-10-15,176.729996,185.750000,175.759995,184.960007,177.529984,5720100
2015-10-16,185.119995,186.649994,183.630005,185.179993,177.741135,2977500
2015-10-19,183.479996,186.500000,183.149994,185.740005,178.278687,2665700
2015-10-20,185.199997,185.970001,183.899994,185.509995,178.057877,2724900
2015-10-21,186.220001,186.220001,179.550003,179.699997,172.481277,3613800
2015-10-22,180.229996,184.190002,180.199997,183.559998,176.186234,2609600
2015-10-23,185.160004,186.360001,184.429993,185.500000,178.048294,2935700
2015-10-26,187.100006,188.000000,186.619995,187.009995,179.497620,2573700
2015-10-27,186.000000,186.830002,184.500000,186.309998,178.825760,1932300
2015-10-28,186.710007,191.479996,186.169998,191.320007,183.634521,3231900
2015-10-29,191.000000,191.960007,189.330002,189.889999,182.261948,3064700
2015-10-30,189.759995,190.089996,187.240005,187.500000,179.967957,2791600
2015-11-02,188.320007,190.429993,187.679993,189.679993,182.060394,2531500
2015-11-03,189.250000,191.869995,189.050003,190.690002,183.029831,2443200
2015-11-04,191.000000,192.889999,190.309998,191.649994,183.951218,2167700
2015-11-05,192.539993,193.279999,191.000000,192.020004,184.306381,2186300
2015-11-06,196.000000,199.470001,195.899994,199.169998,191.169159,4270800
2015-11-09,199.039993,199.899994,196.320007,196.759995,188.855957,2604400
2015-11-10,196.580002,198.220001,195.279999,197.809998,189.863785,2149900
2015-11-11,198.289993,198.929993,196.729996,197.389999,189.460663,1637500
2015-11-12,196.190002,196.190002,192.259995,192.770004,185.026276,3166900
2015-11-13,192.630005,193.380005,190.059998,190.389999,182.741852,2484000
2015-11-16,189.990005,192.160004,188.009995,192.160004,184.440735,4626600
2015-11-17,192.669998,193.000000,190.320007,190.570007,182.914642,1783800
2015-11-18,191.050003,194.050003,191.009995,193.660004,185.880508,2509200
2015-11-19,193.820007,194.210007,191.669998,193.029999,185.275818,1835800
2015-11-20,193.000000,193.490005,191.110001,191.470001,183.778473,2932100
2015-11-23,191.300003,191.490005,188.520004,189.190002,181.590088,2671700
2015-11-24,188.020004,189.800003,186.559998,188.669998,181.090927,2679400
2015-11-25,188.990005,189.770004,188.149994,189.149994,181.551651,1495600
2015-11-27,189.160004,191.190002,188.850006,190.470001,182.818649,1092700
2015-11-30,190.500000,191.080002,189.240005,190.020004,183.011276,3415000
2015-12-01,191.220001,193.149994,190.009995,193.070007,185.948792,4140900
2015-12-02,193.300003,193.839996,189.800003,190.259995,183.242401,1817200
2015-12-03,190.660004,191.649994,184.729996,185.199997,178.369034,3599000
2015-12-04,185.610001,190.619995,184.750000,189.990005,182.982376,3517200
2015-12-07,190.000000,190.119995,185.000000,185.490005,178.648376,3499900
2015-12-08,183.919998,184.470001,181.839996,182.919998,176.173141,2663800
2015-12-09,182.020004,184.850006,179.830002,180.710007,174.044693,3907500
2015-12-10,180.990005,183.929993,180.309998,182.110001,175.393005,2188000
2015-12-11,179.679993,180.149994,175.470001,176.559998,170.047729,3750100
2015-12-14,176.669998,178.630005,172.899994,176.399994,169.893631,5052300
2015-12-15,178.979996,183.279999,178.850006,182.009995,175.296677,3398700
2015-12-16,184.009995,186.880005,181.679993,186.210007,179.341812,3191700
2015-12-17,186.880005,187.889999,182.610001,182.610001,175.874573,2807900
2015-12-18,181.199997,181.899994,175.389999,175.490005,169.017197,6740800
2015-12-21,177.500000,178.149994,175.830002,177.750000,171.193802,2472900
2015-12-22,178.899994,180.690002,177.050003,180.050003,173.408997,2291200
2015-12-23,180.699997,183.000000,180.460007,182.949997,176.202026,2367900
2015-12-24,182.270004,183.169998,182.020004,182.470001,175.739716,1107600
2015-12-28,181.770004,181.929993,179.839996,181.619995,174.921082,1718000
2015-12-29,182.820007,184.179993,182.500000,183.529999,176.760651,1848900
2015-12-30,183.279999,183.529999,181.839996,182.009995,175.296677,1514300
2015-12-31,181.160004,182.889999,180.029999,180.229996,173.582352,1773900
2016-01-04,175.789993,177.190002,173.759995,177.139999,170.606339,3745500
2016-01-05,176.710007,177.500000,172.919998,174.089996,167.668808,4521600
2016-01-06,171.309998,172.020004,169.100006,169.839996,163.575592,5539400
2016-01-07,166.669998,169.500000,163.600006,164.619995,158.548141,5687900
2016-01-08,166.750000,168.419998,163.630005,163.940002,157.893204,4929800
2016-01-11,165.000000,166.460007,163.339996,165.729996,159.617172,4375300
2016-01-12,166.889999,168.179993,163.300003,165.710007,159.597931,4441300
2016-01-13,166.460007,167.100006,157.919998,158.990005,153.125778,5252500
2016-01-14,160.300003,162.509995,156.759995,161.389999,155.437256,4272500
2016-01-15,156.699997,157.990005,153.809998,155.610001,149.870438,6237200
2016-01-19,157.559998,158.759995,155.279999,156.820007,151.035812,5860600
2016-01-20,154.100006,158.369995,151.649994,153.750000,148.079056,9369100
2016-01-21,153.970001,155.160004,151.490005,151.649994,146.056473,5738800
2016-01-22,154.580002,156.990005,153.860001,156.860001,151.074356,5583800
2016-01-25,156.399994,156.529999,151.119995,151.119995,145.546051,5051700
2016-01-26,151.119995,156.100006,151.119995,154.449997,148.753235,5235200
2016-01-27,153.589996,158.429993,153.190002,153.720001,148.050156,5153100
2016-01-28,155.009995,158.050003,152.529999,157.059998,151.266953,4292900
2016-01-29,158.639999,161.589996,157.779999,161.559998,155.600983,4887900
2016-02-01,160.410004,161.000000,158.449997,159.649994,153.761444,2963500
2016-02-02,157.000000,157.000000,150.160004,151.699997,146.104645,6316200
2016-02-03,152.500000,153.839996,147.009995,152.679993,147.048508,5893200
2016-02-04,152.300003,157.949997,152.009995,156.490005,150.717987,4566600
2016-02-05,157.570007,159.699997,155.690002,156.470001,150.698730,4596100
2016-02-08,153.830002,153.830002,145.250000,149.250000,143.745041,8680000
2016-02-09,145.520004,149.949997,145.100006,148.250000,142.781921,6805400
2016-02-10,150.000000,153.380005,147.210007,147.229996,141.799545,7609600
2016-02-11,143.410004,144.410004,139.050003,140.690002,135.500763,10252200
2016-02-12,143.750000,146.509995,143.699997,146.130005,140.740097,9009300
2016-02-16,149.600006,150.479996,147.449997,149.020004,143.523499,10198000
2016-02-17,150.800003,151.869995,150.309998,150.940002,145.372696,5578800
2016-02-18,151.250000,152.000000,147.369995,147.729996,142.281067,5895500
2016-02-19,147.000000,147.729996,145.429993,146.910004,141.491364,5257300
2016-02-22,149.199997,149.990005,148.229996,148.789993,143.302002,4287900
2016-02-23,148.000000,148.050003,144.050003,144.910004,139.565125,4249600
2016-02-24,143.080002,145.639999,140.259995,145.559998,140.191162,5714700
2016-02-25,146.000000,149.070007,145.229996,148.250000,142.781921,4297300
2016-02-26,149.720001,151.970001,149.009995,150.250000,144.708145,5924500
2016-02-29,149.750000,150.289993,148.320007,149.529999,144.640442,5506400
2016-03-01,150.949997,154.770004,150.679993,154.649994,149.593002,6490400
